multiplier,apply_cnt,____,____
1,648397,8967,1.38%
2,589263,19174,3.25%
3,550959,26952,4.89%
4,529597,29755,5.62%
5,523389,32988,6.30%
6,474305,34119,7.19%
7,339418,29707,8.75%
8,303433,26123,8.61%
9,272199,19476,7.16%
10,160243,9616,6.00%
11,109096,3930,3.60%
12,82609,1212,1.47%
13,47,0,0.00%
